task_id,round,cell,cat,sub,exit,g,stderr_full,created_at
vtx_11_A1,11,A1,exit0가짜,,0,2,,2026-06-06T19:19:04.186154-08:00
vtx_11_A2,11,A2,argparse,,2,3,"usage: main.py [-h] value direction
main.py: error: the following arguments are required: value, direction
",2026-06-06T19:19:31.122244-08:00
vtx_11_B1,11,B1,exit0가짜,,0,3,,2026-06-06T19:20:01.220170-08:00
vtx_11_B2,11,B2,exit0가짜,,0,3,,2026-06-06T19:20:33.597708-08:00
vtx_11_C1,11,C1,exit0가짜,,0,3,,2026-06-06T19:21:27.581477-08:00
vtx_11_C2,11,C2,exit0가짜,,0,3,,2026-06-06T19:22:16.990130-08:00
vtx_11_D1,11,D1,exit0가짜,,0,4,,2026-06-06T19:23:07.026391-08:00
vtx_11_D2,11,D2,exit0가짜,,0,3,,2026-06-06T19:23:39.499993-08:00
vtx_11_E1,11,E1,exit0가짜,,0,4,,2026-06-06T19:24:17.471310-08:00
vtx_11_E2,11,E2,exit0가짜,,0,5,,2026-06-06T19:24:55.432780-08:00
