task_id,round,cell,cat,sub,exit,g,stderr_full,created_at
vtx_15_A1,15,A1,exit0가짜,,0,3,,2026-06-07T01:40:59.022003-08:00
vtx_15_A2,15,A2,exit0가짜,,0,3,,2026-06-07T01:41:39.256441-08:00
vtx_15_B1,15,B1,exit0가짜,,0,3,,2026-06-07T01:42:07.807741-08:00
vtx_15_B2,15,B2,exit0가짜,,0,3,,2026-06-07T01:43:01.174908-08:00
vtx_15_C1,15,C1,exit0가짜,,0,4,,2026-06-07T01:44:21.899116-08:00
vtx_15_C2,15,C2,exit0가짜,,0,4,,2026-06-07T01:45:27.477474-08:00
vtx_15_D1,15,D1,exit0가짜,,0,4,,2026-06-07T01:46:22.740521-08:00
vtx_15_D2,15,D2,exit0가짜,,0,5,,2026-06-07T01:47:06.741893-08:00
vtx_15_E1,15,E1,exit0가짜,,0,4,,2026-06-07T01:48:20.146661-08:00
vtx_15_E2,15,E2,exit0가짜,,0,3,,2026-06-07T01:49:00.779500-08:00
