task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
h4_6_A1,6,A1,exit0가짜,,0,reject,stdout-return,,0,3,"
",2026-06-08T22:40:32.362199-08:00
h4_6_A2,6,A2,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-08T22:42:30.026686-08:00
h4_6_B1,6,B1,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-08T22:45:28.024530-08:00
h4_6_B2,6,B2,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:48:12.269601-08:00
h4_6_C1,6,C1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:51:02.118725-08:00
h4_6_C2,6,C2,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:52:56.001185-08:00
h4_6_D1,6,D1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:55:17.777466-08:00
h4_6_D2,6,D2,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:57:29.496191-08:00
h4_6_E1,6,E1,exit0가짜,,0,alive,stdout-ok,,0,5,"
",2026-06-08T22:59:30.655507-08:00
h4_6_E2,6,E2,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T23:00:22.101534-08:00
