task_id,round,cell,cat,sub,exit,g,stderr_full,created_at
vtx_13_A1,13,A1,H1c런타임값,ValueError: Invalid number of arguments. Expe,1,3,"Traceback (most recent call last):
  File ""/tmp/aaa_run_bbqslpsu/main.py"", line 12, in <module>
    main()
  File ""/tmp/aaa_run_bbqslpsu/main.py"", line 7, in main
    point1, point2 = parse_arguments(args)
  File ""/tmp/aaa_run_bbqslpsu/cli.py"", line 11, in parse_arguments
    raise ValueError(
ValueError: Invalid number of arguments. Expected 4 coordinate values (x1 y1 x2 y2), got 0.
",2026-06-06T19:47:24.403899-08:00
vtx_13_A2,13,A2,기타예외,,1,4,"Usage: python main.py <time1_HH:MM:SS> <time2_HH:MM:SS>
",2026-06-06T19:47:44.119565-08:00
vtx_13_B1,13,B1,argparse,,2,4,"usage: main.py [-h] --file FILE {add,delete,list,sum} ...
main.py: error: the following arguments are required: --file, command
",2026-06-06T19:48:13.649032-08:00
vtx_13_B2,13,B2,exit0가짜,,0,3,,2026-06-06T19:48:51.321990-08:00
vtx_13_C1,13,C1,exit0가짜,,0,4,,2026-06-06T19:49:32.883243-08:00
vtx_13_C2,13,C2,exit0가짜,,0,3,,2026-06-06T19:50:36.766097-08:00
vtx_13_D1,13,D1,exit0가짜,,0,4,,2026-06-06T19:51:36.793724-08:00
vtx_13_D2,13,D2,exit0가짜,,0,3,,2026-06-06T19:52:19.176208-08:00
vtx_13_E1,13,E1,exit0가짜,,0,4,,2026-06-06T19:53:04.864110-08:00
vtx_13_E2,13,E2,exit0가짜,,0,4,,2026-06-06T19:54:01.364462-08:00
