task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
vtx_24_A1,24,A1,exit0가짜,,0,reject,stdout-return,,0,3,,2026-06-08T17:25:26.155448-08:00
vtx_24_A2,24,A2,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T17:26:48.690207-08:00
vtx_24_B1,24,B1,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T17:28:15.903701-08:00
vtx_24_B2,24,B2,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T17:29:08.688037-08:00
vtx_24_C1,24,C1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:30:04.554107-08:00
vtx_24_C2,24,C2,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:31:11.491476-08:00
vtx_24_D1,24,D1,exit0가짜,,0,alive,stdout-ok,,0,5,,2026-06-08T17:32:20.262048-08:00
vtx_24_D2,24,D2,exit0가짜,,0,alive,stdout-ok,,0,5,,2026-06-08T17:33:16.499797-08:00
vtx_24_E1,24,E1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:34:35.150145-08:00
vtx_24_E2,24,E2,기타예외,,1,broken,stderr-exc,,1,3,"Error: Failed to parse input as JSON. Extra data: line 2 column 1 (char 2)
",2026-06-08T17:35:49.448052-08:00
