task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
vtx_29_A1,29,A1,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T19:46:03.531135-08:00
vtx_29_A2,29,A2,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T19:47:08.331371-08:00
vtx_29_B1,29,B1,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T19:47:35.577141-08:00
vtx_29_B2,29,B2,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T19:48:32.641672-08:00
vtx_29_C1,29,C1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T19:49:35.426865-08:00
vtx_29_C2,29,C2,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T19:50:56.632652-08:00
vtx_29_D1,29,D1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T19:52:03.537510-08:00
vtx_29_D2,29,D2,exit0가짜,,0,alive,stdout-ok,,0,5,,2026-06-08T19:53:22.444128-08:00
vtx_29_E1,29,E1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T19:54:48.111971-08:00
vtx_29_E2,29,E2,STDIN_FORMAT_MISMATCH,Error: Invalid JSON input - Extra data: line ,1,inputmismatch,STDIN_FORMAT_MISMATCH,,1,3,"Error: Invalid JSON input - Extra data: line 2 column 1 (char 2)
",2026-06-08T19:55:56.342067-08:00
