task_id,round,cell,cat,sub,exit,g,stderr_full,created_at
vtx_17_A1,17,A1,exit0가짜,,0,3,,2026-06-07T20:31:23.020860-08:00
vtx_17_A2,17,A2,exit0가짜,,0,3,,2026-06-07T20:32:11.475891-08:00
vtx_17_B1,17,B1,exit0가짜,,0,3,,2026-06-07T20:32:41.834235-08:00
vtx_17_B2,17,B2,exit0가짜,,0,3,,2026-06-07T20:33:36.273246-08:00
vtx_17_C1,17,C1,exit0가짜,,0,4,,2026-06-07T20:34:25.677983-08:00
vtx_17_C2,17,C2,exit0가짜,,0,4,,2026-06-07T20:35:14.641352-08:00
vtx_17_D1,17,D1,exit0가짜,,0,4,,2026-06-07T20:36:14.229069-08:00
vtx_17_D2,17,D2,exit0가짜,,0,4,,2026-06-07T20:36:55.332092-08:00
vtx_17_E1,17,E1,exit0가짜,,0,4,,2026-06-07T20:38:21.315910-08:00
vtx_17_E2,17,E2,exit0가짜,,0,3,,2026-06-07T20:38:59.613060-08:00
