task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
vtx_25_A1,25,A1,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T17:41:59.993439-08:00
vtx_25_A2,25,A2,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T17:42:40.113672-08:00
vtx_25_B1,25,B1,exit0가짜,,0,alive,stdout-ok,,0,3,,2026-06-08T17:43:08.875329-08:00
vtx_25_B2,25,B2,argparse,,2,inputmismatch,argv-vs-stdin,,2,3,"usage: main.py [-h] [--file FILE] {add,delete,list,subtags} ...
main.py: error: the following arguments are required: command
",2026-06-08T17:44:13.719177-08:00
vtx_25_C1,25,C1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:45:09.969257-08:00
vtx_25_C2,25,C2,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:46:16.674895-08:00
vtx_25_D1,25,D1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:47:33.784435-08:00
vtx_25_D2,25,D2,exit0가짜,,0,silent,none,H1b?,0,5,,2026-06-08T17:48:34.718470-08:00
vtx_25_E1,25,E1,exit0가짜,,0,alive,stdout-ok,,0,4,,2026-06-08T17:50:13.538999-08:00
vtx_25_E2,25,E2,STDIN_FORMAT_MISMATCH,Invalid JSON input,1,broken,stderr-exc,,1,3,"Error: Invalid JSON input - Extra data: line 2 column 1 (char 2)
",2026-06-08T17:50:53.768633-08:00
