task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
h4_18_A1,18,A1,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-09T08:07:48.290484-08:00
h4_18_A2,18,A2,exit0가짜,,0,alive,stdout-ok,,0,2,"
",2026-06-09T08:08:43.797091-08:00
h4_18_B1,18,B1,메뉴앞EOF,,1,broken,stderr-exc,,1,3,"
Traceback (most recent call last):
  File ""/workspace/main.py"", line 125, in <module>
    main()
  File ""/workspace/main.py"", line 33, in main
    choice = input(""Select an option (1-11): "").strip()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
EOFError: EOF when reading a line
",2026-06-09T08:09:03.846264-08:00
h4_18_B2,18,B2,argparse,,2,alive,stdout-ok,,0,3,"
usage: main.py [-h] {add,delete,list,descendants} ...
main.py: error: argument command: invalid choice: '1' (choose from 'add', 'delete', 'list', 'descendants')
",2026-06-09T08:09:51.229170-08:00
h4_18_C1,18,C1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-09T08:10:48.944959-08:00
h4_18_C2,18,C2,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-09T08:12:26.138632-08:00
h4_18_D1,18,D1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-09T08:13:20.490842-08:00
h4_18_D2,18,D2,기타예외,,1,alive,stdout-ok,,0,5,"
Error: redefinition of group name 'LPAREN' as group 8; was group 7 at position 130
",2026-06-09T08:14:16.013061-08:00
h4_18_E1,18,E1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-09T08:16:34.505174-08:00
h4_18_E2,18,E2,STDIN_FORMAT_MISMATCH,Error: Invalid JSON input - Extra data: line ,1,inputmismatch,STDIN_FORMAT_MISMATCH,,1,3,"
Error: Invalid JSON input - Extra data: line 2 column 1 (char 3)
",2026-06-09T08:18:10.179290-08:00
