task_id,round,cell,cat,sub,exit,g,stderr_full,created_at
vtx_16_A1,16,A1,exit0가짜,,0,3,,2026-06-07T19:18:36.802703-08:00
vtx_16_A2,16,A2,exit0가짜,,0,3,,2026-06-07T19:19:35.067673-08:00
vtx_16_B1,16,B1,exit0가짜,,0,3,,2026-06-07T19:20:06.403064-08:00
vtx_16_B2,16,B2,exit0가짜,,0,3,,2026-06-07T19:21:00.586967-08:00
vtx_16_C1,16,C1,timeout,,-1,4,"
[runner] TimeoutExpired after 20s",2026-06-07T19:22:08.783060-08:00
vtx_16_C2,16,C2,exit0가짜,,0,4,,2026-06-07T19:23:28.422471-08:00
vtx_16_D1,16,D1,exit0가짜,,0,4,,2026-06-07T19:24:29.315965-08:00
vtx_16_D2,16,D2,exit0가짜,,0,5,,2026-06-07T19:25:24.505210-08:00
vtx_16_E1,16,E1,exit0가짜,,0,4,,2026-06-07T19:26:34.963399-08:00
vtx_16_E2,16,E2,기타예외,,1,3,"Error: Invalid JSON input (Extra data: line 2 column 1 (char 2))
",2026-06-07T19:27:08.444100-08:00
