task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
h4_4_A1,4,A1,기타예외,,125,reject,stdout-return,,0,3,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:03:18.590190-08:00
h4_4_A2,4,A2,기타예외,,125,alive,stdout-ok,,0,3,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:04:15.253799-08:00
h4_4_B1,4,B1,기타예외,,125,alive,stdout-ok,,0,3,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:04:42.259052-08:00
h4_4_B2,4,B2,기타예외,,125,alive,stdout-ok,,0,3,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:05:42.205144-08:00
h4_4_C1,4,C1,기타예외,,125,reject,stdout-return,,0,4,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:06:46.412137-08:00
h4_4_C2,4,C2,기타예외,,125,alive,stdout-ok,,0,4,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:08:15.604856-08:00
h4_4_D1,4,D1,기타예외,,125,alive,stdout-ok,,0,5,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:09:24.384464-08:00
h4_4_D2,4,D2,기타예외,,125,alive,stdout-ok,,0,4,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:10:16.194863-08:00
h4_4_E1,4,E1,기타예외,,125,alive,stdout-ok,,0,4,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:11:35.471357-08:00
h4_4_E2,4,E2,기타예외,,125,alive,stdout-ok,,0,3,"docker: Error response from daemon: Access is denied.

Run 'docker run --help' for more information
",2026-06-08T22:12:28.237729-08:00
