task_id,round,cell,cat,sub,exit,runstate,runchannel,run_h1b,replay_exit,g,stderr_full,created_at
h4_5_A1,5,A1,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-08T22:18:10.472061-08:00
h4_5_A2,5,A2,기타예외,,1,inputmismatch,argv-vs-stdin,,1,2,"
Usage: python main.py <text>
",2026-06-08T22:19:21.596482-08:00
h4_5_B1,5,B1,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-08T22:19:42.589434-08:00
h4_5_B2,5,B2,exit0가짜,,0,alive,stdout-ok,,0,3,"
",2026-06-08T22:20:42.215897-08:00
h4_5_C1,5,C1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:21:32.321886-08:00
h4_5_C2,5,C2,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:22:32.785453-08:00
h4_5_D1,5,D1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:23:47.252920-08:00
h4_5_D2,5,D2,exit0가짜,,0,alive,stdout-ok,,0,5,"
",2026-06-08T22:24:44.464527-08:00
h4_5_E1,5,E1,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:26:16.455852-08:00
h4_5_E2,5,E2,exit0가짜,,0,alive,stdout-ok,,0,4,"
",2026-06-08T22:27:05.499428-08:00
